1962,5.374303544
1963,3.482729076
1964,-2.315871662
1965,0.449644185
1966,-0.456900052
1967,3.810395918
1968,1.465603109
1969,7.001720507
1970,6.772837836
1971,7.685540345
1972,8.641356195
1973,9.254398627
1974,11.25050803
1975,5.606682803
1976,2.715858847
1977,7.695060336
1978,2.490663546
1979,2.518506258
1980,4.272242164
1981,6.662997479
1982,-6.452870866
1983,-1.450934075
1984,-5.088346394
1985,3.108082048
1986,5.567836511
1987,5.288389972
1988,1.478596667
1989,-1.978044868
1990,1.243611572
1991,-6.065555669
1992,-0.700696276
1993,-2.179979806
1994,3.242563272
1995,4.182955815
1996,2.608090006
1997,0.656502163
1998,1.855343025
1999,-1.124442426
2000,-0.948845923
2001,2.970910781
2002,0.059648944
2003,1.760242779
2004,-0.051285666
2005,4.561781957
2006,2.055571501
2007,2.847962008
2008,4.98082992
2009,4.061722166
2010,-1.073238333
2011,6.522816179
2012,3.013396273
2013,1.007654033
2014,2.114256452
2015,-0.354514802
2016,-4.358317179
2017,-4.057423002
2018,0.523296589
2019,0.978938493
2020,0.448280407
2021,-3.918004172
2022,4.435352819
2023,2.42
